VERSE,SCRIPTURE
Verse 3,they do no wrong but follow his ways.  
Verse 4,You have laid down precepts that are to be fully obeyed.  
Verse 5,"Oh, that my ways were steadfast in obeying your decrees!  "
Verse 6,Then I would not be put to shame when I consider all your commands.  
Verse 7,I will praise you with an upright heart as I learn your righteous laws.  
Verse 8,I will obey your decrees; do not utterly forsake me.  
Verse 9,How can a young person stay on the path of purity? By living according to your word.  
Verse 10,I seek you with all my heart; do not let me stray from your commands.  
Verse 11,I have hidden your word in my heart that I might not sin against you.  
Verse 12,"Praise be to you, Lord; teach me your decrees.  "
Verse 13,With my lips I recount all the laws that come from your mouth.  
Verse 14,I rejoice in following your statutes as one rejoices in great riches.  
Verse 15,I meditate on your precepts and consider your ways.  
Verse 16,I delight in your decrees; I will not neglect your word.  
Verse 17,"Be good to your servant while I live, that I may obey your word.  "
Verse 18,Open my eyes that I may see wonderful things in your law.  
Verse 19,I am a stranger on earth; do not hide your commands from me.  
Verse 20,My soul is consumed with longing for your laws at all times.  
Verse 21,"You rebuke the arrogant, who are accursed, those who stray from your commands.  "
Verse 22,"Remove from me their scorn and contempt, for I keep your statutes.  "
Verse 23,"Though rulers sit together and slander me, your servant will meditate on your decrees.  "
Verse 24,Your statutes are my delight; they are my counselors.  
Verse 25,I am laid low in the dust; preserve my life according to your word.  
Verse 26,I gave an account of my ways and you answered me; teach me your decrees.  
Verse 27,"Cause me to understand the way of your precepts, that I may meditate on your wonderful deeds.  "
Verse 28,My soul is weary with sorrow; strengthen me according to your word.  
Verse 29,Keep me from deceitful ways; be gracious to me and teach me your law.  
Verse 30,I have chosen the way of faithfulness; I have set my heart on your laws.  
Verse 31,"I hold fast to your statutes, Lord; do not let me be put to shame.  "
Verse 32,"I run in the path of your commands, for you have broadened my understanding.  "
Verse 33,"Teach me, Lord, the way of your decrees, that I may follow it to the end.#: Or follow it for its reward  "
Verse 34,"Give me understanding, so that I may keep your law and obey it with all my heart.  "
Verse 35,"Direct me in the path of your commands, for there I find delight.  "
Verse 36,Turn my heart toward your statutes and not toward selfish gain.  
Verse 37,Turn my eyes away from worthless things; preserve my life according to your word.#: Two manuscripts of the Masoretic Text and Dead Sea Scrolls; most manuscripts of the Masoretic Text life in your way  
Verse 38,"Fulfill your promise to your servant, so that you may be feared.  "
Verse 39,"Take away the disgrace I dread, for your laws are good.  "
Verse 40,How I long for your precepts! In your righteousness preserve my life.  
Verse 41,"May your unfailing love come to me, Lord, your salvation, according to your promise;  "
Verse 42,"then I can answer anyone who taunts me, for I trust in your word.  "
Verse 43,"Never take your word of truth from my mouth, for I have put my hope in your laws.  "
Verse 44,"I will always obey your law, for ever and ever.  "
Verse 45,"I will walk about in freedom, for I have sought out your precepts.  "
Verse 46,"I will speak of your statutes before kings and will not be put to shame,  "
Verse 47,for I delight in your commands because I love them.  
Verse 48,"I reach out for your commands, which I love, that I may meditate on your decrees.  "
Verse 49,"Remember your word to your servant, for you have given me hope.  "
Verse 50,My comfort in my suffering is this: Your promise preserves my life.  
Verse 51,"The arrogant mock me unmercifully, but I do not turn from your law.  "
Verse 52,"I remember, Lord, your ancient laws, and I find comfort in them.  "
Verse 53,"Indignation grips me because of the wicked, who have forsaken your law.  "
Verse 54,Your decrees are the theme of my song wherever I lodge.  
Verse 55,"In the night, Lord, I remember your name, that I may keep your law.  "
Verse 56,This has been my practice: I obey your precepts.  
Verse 57,"You are my portion, Lord; I have promised to obey your words.  "
Verse 58,I have sought your face with all my heart; be gracious to me according to your promise.  
Verse 59,I have considered my ways and have turned my steps to your statutes.  
Verse 60,I will hasten and not delay to obey your commands.  
Verse 61,"Though the wicked bind me with ropes, I will not forget your law.  "
Verse 62,At midnight I rise to give you thanks for your righteous laws.  
Verse 63,"I am a friend to all who fear you, to all who follow your precepts.  "
Verse 64,"The earth is filled with your love, Lord; teach me your decrees.  "
Verse 65,"Do good to your servant according to your word, Lord.  "
Verse 66,"Teach me knowledge and good judgment, for I trust your commands.  "
Verse 67,"Before I was afflicted I went astray, but now I obey your word.  "
Verse 68,"You are good, and what you do is good; teach me your decrees.  "
Verse 69,"Though the arrogant have smeared me with lies, I keep your precepts with all my heart.  "
Verse 70,"Their hearts are callous and unfeeling, but I delight in your law.  "
Verse 71,It was good for me to be afflicted so that I might learn your decrees.  
Verse 72,The law from your mouth is more precious to me than thousands of pieces of silver and gold.  
Verse 73,Your hands made me and formed me; give me understanding to learn your commands.  
Verse 74,"May those who fear you rejoice when they see me, for I have put my hope in your word.  "
Verse 75,"I know, Lord, that your laws are righteous, and that in faithfulness you have afflicted me.  "
Verse 76,"May your unfailing love be my comfort, according to your promise to your servant.  "
Verse 77,"Let your compassion come to me that I may live, for your law is my delight.  "
Verse 78,May the arrogant be put to shame for wronging me without cause; but I will meditate on your precepts.  
Verse 79,"May those who fear you turn to me, those who understand your statutes.  "
Verse 80,"May I wholeheartedly follow your decrees, that I may not be put to shame.  "
Verse 81,"My soul faints with longing for your salvation, but I have put my hope in your word.  "
Verse 82,"My eyes fail, looking for your promise; I say, “When will you comfort me?”  "
Verse 83,"Though I am like a wineskin in the smoke, I do not forget your decrees.  "
Verse 84,How long must your servant wait? When will you punish my persecutors?  
Verse 85,"The arrogant dig pits to trap me, contrary to your law.  "
Verse 86,"All your commands are trustworthy; help me, for I am being persecuted without cause.  "
Verse 87,"They almost wiped me from the earth, but I have not forsaken your precepts.  "
Verse 88,"In your unfailing love preserve my life, that I may obey the statutes of your mouth.  "
Verse 89,"Your word, Lord, is eternal; it stands firm in the heavens.  "
Verse 90,"Your faithfulness continues through all generations; you established the earth, and it endures.  "
Verse 91,"Your laws endure to this day, for all things serve you.  "
Verse 92,"If your law had not been my delight, I would have perished in my affliction.  "
Verse 93,"I will never forget your precepts, for by them you have preserved my life.  "
Verse 94,"Save me, for I am yours; I have sought out your precepts.  "
Verse 95,"The wicked are waiting to destroy me, but I will ponder your statutes.  "
Verse 96,"To all perfection I see a limit, but your commands are boundless.  "
Verse 97,"Oh, how I love your law! I meditate on it all day long.  "
Verse 98,Your commands are always with me and make me wiser than my enemies.  
Verse 99,"I have more insight than all my teachers, for I meditate on your statutes.  "
Verse 100,"I have more understanding than the elders, for I obey your precepts.  "
Verse 101,I have kept my feet from every evil path so that I might obey your word.  
Verse 102,"I have not departed from your laws, for you yourself have taught me.  "
Verse 103,"How sweet are your words to my taste, sweeter than honey to my mouth!  "
Verse 104,I gain understanding from your precepts; therefore I hate every wrong path.  
Verse 105,"Your word is a lamp for my feet, a light on my path.  "
Verse 106,"I have taken an oath and confirmed it, that I will follow your righteous laws.  "
Verse 107,"I have suffered much; preserve my life, Lord, according to your word.  "
Verse 108,"Accept, Lord, the willing praise of my mouth, and teach me your laws.  "
Verse 109,"Though I constantly take my life in my hands, I will not forget your law.  "
Verse 110,"The wicked have set a snare for me, but I have not strayed from your precepts.  "
Verse 111,Your statutes are my heritage forever; they are the joy of my heart.  
Verse 112,My heart is set on keeping your decrees to the very end.#: Or decrees / for their enduring reward  
Verse 113,"I hate double-minded people, but I love your law.  "
Verse 114,You are my refuge and my shield; I have put my hope in your word.  
Verse 115,"Away from me, you evildoers, that I may keep the commands of my God!  "
Verse 116,"Sustain me, my God, according to your promise, and I will live; do not let my hopes be dashed.  "
Verse 117,"Uphold me, and I will be delivered; I will always have regard for your decrees.  "
Verse 118,"You reject all who stray from your decrees, for their delusions come to nothing.  "
Verse 119,All the wicked of the earth you discard like dross; therefore I love your statutes.  
Verse 120,My flesh trembles in fear of you; I stand in awe of your laws.  
Verse 121,I have done what is righteous and just; do not leave me to my oppressors.  
Verse 122,Ensure your servant’s well-being; do not let the arrogant oppress me.  
Verse 123,"My eyes fail, looking for your salvation, looking for your righteous promise.  "
Verse 124,Deal with your servant according to your love and teach me your decrees.  
Verse 125,I am your servant; give me discernment that I may understand your statutes.  
Verse 126,"It is time for you to act, Lord; your law is being broken.  "
Verse 127,"Because I love your commands more than gold, more than pure gold,  "
Verse 128,"and because I consider all your precepts right, I hate every wrong path.  "
Verse 129,Your statutes are wonderful; therefore I obey them.  
Verse 130,The unfolding of your words gives light; it gives understanding to the simple.  
Verse 131,"I open my mouth and pant, longing for your commands.  "
Verse 132,"Turn to me and have mercy on me, as you always do to those who love your name.  "
Verse 133,Direct my footsteps according to your word; let no sin rule over me.  
Verse 134,"Redeem me from human oppression, that I may obey your precepts.  "
Verse 135,Make your face shine on your servant and teach me your decrees.  
Verse 136,"Streams of tears flow from my eyes, for your law is not obeyed.  "
Verse 137,"You are righteous, Lord, and your laws are right.  "
Verse 138,The statutes you have laid down are righteous; they are fully trustworthy.  
Verse 139,"My zeal wears me out, for my enemies ignore your words.  "
Verse 140,"Your promises have been thoroughly tested, and your servant loves them.  "
Verse 141,"Though I am lowly and despised, I do not forget your precepts.  "
Verse 142,Your righteousness is everlasting and your law is true.  
Verse 143,"Trouble and distress have come upon me, but your commands give me delight.  "
Verse 144,Your statutes are always righteous; give me understanding that I may live.  
Verse 145,"I call with all my heart; answer me, Lord, and I will obey your decrees.  "
Verse 146,I call out to you; save me and I will keep your statutes.  
Verse 147,I rise before dawn and cry for help; I have put my hope in your word.  
Verse 148,"My eyes stay open through the watches of the night, that I may meditate on your promises.  "
Verse 149,"Hear my voice in accordance with your love; preserve my life, Lord, according to your laws.  "
Verse 150,"Those who devise wicked schemes are near, but they are far from your law.  "
Verse 151,"Yet you are near, Lord, and all your commands are true.  "
Verse 152,Long ago I learned from your statutes that you established them to last forever.  
Verse 153,"Look on my suffering and deliver me, for I have not forgotten your law.  "
Verse 154,Defend my cause and redeem me; preserve my life according to your promise.  
Verse 155,"Salvation is far from the wicked, for they do not seek out your decrees.  "
Verse 156,"Your compassion, Lord, is great; preserve my life according to your laws.  "
Verse 157,"Many are the foes who persecute me, but I have not turned from your statutes.  "
Verse 158,"I look on the faithless with loathing, for they do not obey your word.  "
Verse 159,"See how I love your precepts; preserve my life, Lord, in accordance with your love.  "
Verse 160,All your words are true; all your righteous laws are eternal.  
Verse 161,"Rulers persecute me without cause, but my heart trembles at your word.  "
Verse 162,I rejoice in your promise like one who finds great spoil.  
Verse 163,I hate and detest falsehood but I love your law.  
Verse 164,Seven times a day I praise you for your righteous laws.  
Verse 165,"Great peace have those who love your law, and nothing can make them stumble.  "
Verse 166,"I wait for your salvation, Lord, and I follow your commands.  "
Verse 167,"I obey your statutes, for I love them greatly.  "
Verse 168,"I obey your precepts and your statutes, for all my ways are known to you.  "
Verse 169,"May my cry come before you, Lord; give me understanding according to your word.  "
Verse 170,May my supplication come before you; deliver me according to your promise.  
Verse 171,"May my lips overflow with praise, for you teach me your decrees.  "
Verse 172,"May my tongue sing of your word, for all your commands are righteous.  "
Verse 173,"May your hand be ready to help me, for I have chosen your precepts.  "
Verse 174,"I long for your salvation, Lord, and your law gives me delight.  "
Verse 175,"Let me live that I may praise you, and may your laws sustain me.  "
Verse 176,"I have strayed like a lost sheep. Seek your servant, for I have not forgotten your commands."
Verse 177,
Verse 178,
Verse 179,
Verse 180,
Verse 1,"I call on the Lord in my distress, and he answers me.  "
Verse 2,"Save me, Lord, from lying lips and from deceitful tongues.  "
Verse 3,"What will he do to you, and what more besides, you deceitful tongue?  "
Verse 4,"He will punish you with a warrior’s sharp arrows, with burning coals of the broom bush.  "
Verse 5,"Woe to me that I dwell in Meshek, that I live among the tents of Kedar!  "
Verse 6,Too long have I lived among those who hate peace.  
Verse 7,"I am for peace; but when I speak, they are for war."
Verse 1,I lift up my eyes to the mountains— where does my help come from?  
Verse 2,"My help comes from the Lord, the Maker of heaven and earth.  "
Verse 3,He will not let your foot slip— he who watches over you will not slumber;  
Verse 4,"indeed, he who watches over Israel will neither slumber nor sleep.  "
Verse 5,The Lord watches over you— the Lord is your shade at your right hand;  
Verse 6,"the sun will not harm you by day, nor the moon by night.  "
Verse 7,The Lord will keep you from all harm— he will watch over your life;  
Verse 8,the Lord will watch over your coming and going both now and forevermore.
Verse 1,"I rejoiced with those who said to me, “Let us go to the house of the Lord.”  "
Verse 2,"Our feet are standing in your gates, Jerusalem.  "
Verse 3,Jerusalem is built like a city that is closely compacted together.  
Verse 4,That is where the tribes go up— the tribes of the Lord— to praise the name of the Lord according to the statute given to Israel.  
Verse 5,"There stand the thrones for judgment, the thrones of the house of David.  "
Verse 6,Pray for the peace of Jerusalem: “May those who love you be secure.  
Verse 7,May there be peace within your walls and security within your citadels.”  
Verse 8,"For the sake of my family and friends, I will say, “Peace be within you.”  "
Verse 9,"For the sake of the house of the Lord our God, I will seek your prosperity."
Verse 1,"I lift up my eyes to you, to you who sit enthroned in heaven.  "
Verse 2,"As the eyes of slaves look to the hand of their master, as the eyes of a female slave look to the hand of her mistress, so our eyes look to the Lord our God, till he shows us his mercy.  "
Verse 3,"Have mercy on us, Lord, have mercy on us, for we have endured no end of contempt.  "
Verse 4,"We have endured no end of ridicule from the arrogant, of contempt from the proud."
Verse 1,If the Lord had not been on our side— let Israel say—  
Verse 2,"if the Lord had not been on our side when people attacked us,  "
Verse 3,they would have swallowed us alive when their anger flared against us;  
Verse 4,"the flood would have engulfed us, the torrent would have swept over us,  "
Verse 5,the raging waters would have swept us away.  
Verse 6,"Praise be to the Lord, who has not let us be torn by their teeth.  "
Verse 7,"We have escaped like a bird from the fowler’s snare; the snare has been broken, and we have escaped.  "
Verse 8,"Our help is in the name of the Lord, the Maker of heaven and earth."
Verse 1,"Those who trust in the Lord are like Mount Zion, which cannot be shaken but endures forever.  "
Verse 2,"As the mountains surround Jerusalem, so the Lord surrounds his people both now and forevermore.  "
Verse 3,"The scepter of the wicked will not remain over the land allotted to the righteous, for then the righteous might use their hands to do evil.  "
Verse 4," Lord, do good to those who are good, to those who are upright in heart.  "
Verse 5,But those who turn to crooked ways the Lord will banish with the evildoers. Peace be on Israel.
Verse 1,"When the Lord restored the fortunes of#: Or Lord brought back the captives to Zion, we were like those who dreamed.#: Or those restored to health  "
Verse 2,"Our mouths were filled with laughter, our tongues with songs of joy. Then it was said among the nations, “The Lord has done great things for them.”  "
Verse 3,"The Lord has done great things for us, and we are filled with joy.  "
Verse 4,"Restore our fortunes,#: Or Bring back our captives Lord, like streams in the Negev.  "
Verse 5,Those who sow with tears will reap with songs of joy.  
Verse 6,"Those who go out weeping, carrying seed to sow, will return with songs of joy, carrying sheaves with them."
Verse 7,
Verse 8,
Verse 9,
Verse 1,"Unless the Lord builds the house, the builders labor in vain. Unless the Lord watches over the city, the guards stand watch in vain.  "
Verse 2,"In vain you rise early and stay up late, toiling for food to eat— for he grants sleep to#: Or eat— / for while they sleep he provides for those he loves.  "
Verse 3,"Children are a heritage from the Lord, offspring a reward from him.  "
Verse 4,Like arrows in the hands of a warrior are children born in one’s youth.  
Verse 5,Blessed is the man whose quiver is full of them. They will not be put to shame when they contend with their opponents in court.
Verse 6,
Verse 1,"Blessed are all who fear the Lord, who walk in obedience to him.  "
Verse 2,You will eat the fruit of your labor; blessings and prosperity will be yours.  
Verse 3,Your wife will be like a fruitful vine within your house; your children will be like olive shoots around your table.  
Verse 4,"Yes, this will be the blessing for the man who fears the Lord.  "
Verse 5,May the Lord bless you from Zion; may you see the prosperity of Jerusalem all the days of your life.  
Verse 6,May you live to see your children’s children— peace be on Israel.
Verse 1,"“They have greatly oppressed me from my youth,” let Israel say;  "
Verse 2,"“they have greatly oppressed me from my youth, but they have not gained the victory over me.  "
Verse 3,Plowmen have plowed my back and made their furrows long.  
Verse 4,But the Lord is righteous; he has cut me free from the cords of the wicked.”  
Verse 5,May all who hate Zion be turned back in shame.  
Verse 6,"May they be like grass on the roof, which withers before it can grow;  "
Verse 7,"a reaper cannot fill his hands with it, nor one who gathers fill his arms.  "
Verse 8,"May those who pass by not say to them, “The blessing of the Lord be on you; we bless you in the name of the Lord.”"
Verse 1,"Out of the depths I cry to you, Lord;  "
Verse 2,"Lord, hear my voice. Let your ears be attentive to my cry for mercy.  "
Verse 3,"If you, Lord, kept a record of sins, Lord, who could stand?  "
Verse 4,"But with you there is forgiveness, so that we can, with reverence, serve you.  "
Verse 5,"I wait for the Lord, my whole being waits, and in his word I put my hope.  "
Verse 6,"I wait for the Lord more than watchmen wait for the morning, more than watchmen wait for the morning.  "
Verse 7,"Israel, put your hope in the Lord, for with the Lord is unfailing love and with him is full redemption.  "
Verse 8,He himself will redeem Israel from all their sins.
Verse 1,"My heart is not proud, Lord, my eyes are not haughty; I do not concern myself with great matters or things too wonderful for me.  "
Verse 2,"But I have calmed and quieted myself, I am like a weaned child with its mother; like a weaned child I am content.  "
Verse 3,"Israel, put your hope in the Lord both now and forevermore."
Verse 1," Lord, remember David and all his self-denial.  "
Verse 2,"He swore an oath to the Lord, he made a vow to the Mighty One of Jacob:  "
Verse 3,"“I will not enter my house or go to my bed,  "
Verse 4,"I will allow no sleep to my eyes or slumber to my eyelids,  "
Verse 5,"till I find a place for the Lord, a dwelling for the Mighty One of Jacob.”  "
Verse 6,"We heard it in Ephrathah, we came upon it in the fields of Jaar:#: Or heard of it in Ephrathah, / we found it in the fields of Jearim. (See  Chron. :,) (And no quotation marks around verses -)  "
Verse 7,"“Let us go to his dwelling place, let us worship at his footstool, saying,  "
Verse 8,"‘Arise, Lord, and come to your resting place, you and the ark of your might.  "
Verse 9,May your priests be clothed with your righteousness; may your faithful people sing for joy.’ ”  
Verse 10,"For the sake of your servant David, do not reject your anointed one.  "
Verse 11,"The Lord swore an oath to David, a sure oath he will not revoke: “One of your own descendants I will place on your throne.  "
Verse 12,"If your sons keep my covenant and the statutes I teach them, then their sons will sit on your throne for ever and ever.”  "
Verse 13,"For the Lord has chosen Zion, he has desired it for his dwelling, saying,  "
Verse 14,"“This is my resting place for ever and ever; here I will sit enthroned, for I have desired it.  "
Verse 15,I will bless her with abundant provisions; her poor I will satisfy with food.  
Verse 16,"I will clothe her priests with salvation, and her faithful people will ever sing for joy.  "
Verse 17,"“Here I will make a horn#: Horn here symbolizes strong one, that is, king. grow for David and set up a lamp for my anointed one.  "
Verse 18,"I will clothe his enemies with shame, but his head will be adorned with a radiant crown.”"
Verse 19,
Verse 20,
Verse 1,How good and pleasant it is when God’s people live together in unity!  
Verse 2,"It is like precious oil poured on the head, running down on the beard, running down on Aaron’s beard, down on the collar of his robe.  "
Verse 3,"It is as if the dew of Hermon were falling on Mount Zion. For there the Lord bestows his blessing, even life forevermore."
Verse 1,"Praise the Lord, all you servants of the Lord who minister by night in the house of the Lord.  "
Verse 2,Lift up your hands in the sanctuary and praise the Lord.  
Verse 3,"May the Lord bless you from Zion, he who is the Maker of heaven and earth."
Verse 1,"Praise the Lord.#: Hebrew Hallelu Yah; also in verses  and  Praise the name of the Lord; praise him, you servants of the Lord,  "
Verse 2,"you who minister in the house of the Lord, in the courts of the house of our God.  "
Verse 3,"Praise the Lord, for the Lord is good; sing praise to his name, for that is pleasant.  "
Verse 4,"For the Lord has chosen Jacob to be his own, Israel to be his treasured possession.  "
Verse 5,"I know that the Lord is great, that our Lord is greater than all gods.  "
Verse 6,"The Lord does whatever pleases him, in the heavens and on the earth, in the seas and all their depths.  "
Verse 7,He makes clouds rise from the ends of the earth; he sends lightning with the rain and brings out the wind from his storehouses.  
Verse 8,"He struck down the firstborn of Egypt, the firstborn of people and animals.  "
Verse 9,"He sent his signs and wonders into your midst, Egypt, against Pharaoh and all his servants.  "
Verse 10,He struck down many nations and killed mighty kings—  
Verse 11,"Sihon king of the Amorites, Og king of Bashan, and all the kings of Canaan—  "
Verse 12,"and he gave their land as an inheritance, an inheritance to his people Israel.  "
Verse 13,"Your name, Lord, endures forever, your renown, Lord, through all generations.  "
Verse 14,For the Lord will vindicate his people and have compassion on his servants.  
Verse 15,"The idols of the nations are silver and gold, made by human hands.  "
Verse 16,"They have mouths, but cannot speak, eyes, but cannot see.  "
Verse 17,"They have ears, but cannot hear, nor is there breath in their mouths.  "
Verse 18,"Those who make them will be like them, and so will all who trust in them.  "
Verse 19,"All you Israelites, praise the Lord; house of Aaron, praise the Lord;  "
Verse 20,"house of Levi, praise the Lord; you who fear him, praise the Lord.  "
Verse 21,"Praise be to the Lord from Zion, to him who dwells in Jerusalem. Praise the Lord."
Verse 22,
Verse 1,"Give thanks to the Lord, for he is good. His love endures forever.  "
Verse 2,Give thanks to the God of gods. His love endures forever.  
Verse 3,Give thanks to the Lord of lords: His love endures forever.  
Verse 4,"to him who alone does great wonders, His love endures forever.  "
Verse 5,"who by his understanding made the heavens, His love endures forever.  "
Verse 6,"who spread out the earth upon the waters, His love endures forever.  "
Verse 7,who made the great lights— His love endures forever.  
Verse 8,"the sun to govern the day, His love endures forever.  "
Verse 9,the moon and stars to govern the night; His love endures forever.  
Verse 10,to him who struck down the firstborn of Egypt His love endures forever.  
Verse 11,and brought Israel out from among them His love endures forever.  
Verse 12,with a mighty hand and outstretched arm; His love endures forever.  
Verse 13,to him who divided the Red Sea#: Or the Sea of Reeds; also in verse  asunder His love endures forever.  
Verse 14,"and brought Israel through the midst of it, His love endures forever.  "
Verse 15,but swept Pharaoh and his army into the Red Sea; His love endures forever.  
Verse 16,to him who led his people through the wilderness; His love endures forever.  
Verse 17,"to him who struck down great kings, His love endures forever.  "
Verse 18,and killed mighty kings— His love endures forever.  
Verse 19,Sihon king of the Amorites His love endures forever.  
Verse 20,and Og king of Bashan— His love endures forever.  
Verse 21,"and gave their land as an inheritance, His love endures forever.  "
Verse 22,an inheritance to his servant Israel. His love endures forever.  
Verse 23,He remembered us in our low estate His love endures forever.  
Verse 24,and freed us from our enemies. His love endures forever.  
Verse 25,He gives food to every creature. His love endures forever.  
Verse 26,Give thanks to the God of heaven. His love endures forever.
Verse 27,
Verse 1,By the rivers of Babylon we sat and wept when we remembered Zion.  
Verse 2,"There on the poplars we hung our harps,  "
Verse 3,"for there our captors asked us for songs, our tormentors demanded songs of joy; they said, “Sing us one of the songs of Zion!”  "
Verse 4,How can we sing the songs of the Lord while in a foreign land?  
Verse 5,"If I forget you, Jerusalem, may my right hand forget its skill.  "
Verse 6,"May my tongue cling to the roof of my mouth if I do not remember you, if I do not consider Jerusalem my highest joy.  "
Verse 7,"Remember, Lord, what the Edomites did on the day Jerusalem fell. “Tear it down,” they cried, “tear it down to its foundations!”  "
Verse 8,"Daughter Babylon, doomed to destruction, happy is the one who repays you according to what you have done to us.  "
Verse 9,Happy is the one who seizes your infants and dashes them against the rocks.
Verse 1,"I will praise you, Lord, with all my heart; before the “gods” I will sing your praise.  "
Verse 2,"I will bow down toward your holy temple and will praise your name for your unfailing love and your faithfulness, for you have so exalted your solemn decree that it surpasses your fame.  "
Verse 3,"When I called, you answered me; you greatly emboldened me.  "
Verse 4,"May all the kings of the earth praise you, Lord, when they hear what you have decreed.  "
Verse 5,"May they sing of the ways of the Lord, for the glory of the Lord is great.  "
Verse 6,"Though the Lord is exalted, he looks kindly on the lowly; though lofty, he sees them from afar.  "
Verse 7,"Though I walk in the midst of trouble, you preserve my life. You stretch out your hand against the anger of my foes; with your right hand you save me.  "
Verse 8,"The Lord will vindicate me; your love, Lord, endures forever— do not abandon the works of your hands."
Verse 1,"You have searched me, Lord, and you know me.  "
Verse 2,You know when I sit and when I rise; you perceive my thoughts from afar.  
Verse 3,You discern my going out and my lying down; you are familiar with all my ways.  
Verse 4,"Before a word is on my tongue you, Lord, know it completely.  "
Verse 5,"You hem me in behind and before, and you lay your hand upon me.  "
Verse 6,"Such knowledge is too wonderful for me, too lofty for me to attain.  "
Verse 7,Where can I go from your Spirit? Where can I flee from your presence?  
Verse 8,"If I go up to the heavens, you are there; if I make my bed in the depths, you are there.  "
Verse 9,"If I rise on the wings of the dawn, if I settle on the far side of the sea,  "
Verse 10,"even there your hand will guide me, your right hand will hold me fast.  "
Verse 11,"If I say, “Surely the darkness will hide me and the light become night around me,”  "
Verse 12,"even the darkness will not be dark to you; the night will shine like the day, for darkness is as light to you.  "
Verse 13,For you created my inmost being; you knit me together in my mother’s womb.  
Verse 14,"I praise you because I am fearfully and wonderfully made; your works are wonderful, I know that full well.  "
Verse 15,"My frame was not hidden from you when I was made in the secret place, when I was woven together in the depths of the earth.  "
Verse 16,Your eyes saw my unformed body; all the days ordained for me were written in your book before one of them came to be.  
Verse 17,"How precious to me are your thoughts,#: Or How amazing are your thoughts concerning me God! How vast is the sum of them!  "
Verse 18,"Were I to count them, they would outnumber the grains of sand— when I awake, I am still with you.  "
Verse 19,"If only you, God, would slay the wicked! Away from me, you who are bloodthirsty!  "
Verse 20,They speak of you with evil intent; your adversaries misuse your name.  
Verse 21,"Do I not hate those who hate you, Lord, and abhor those who are in rebellion against you?  "
Verse 22,I have nothing but hatred for them; I count them my enemies.  
Verse 23,"Search me, God, and know my heart; test me and know my anxious thoughts.  "
Verse 24,"See if there is any offensive way in me, and lead me in the way everlasting."
Verse 25,
Verse 1,"Rescue me, Lord, from evildoers; protect me from the violent,  "
Verse 2,who devise evil plans in their hearts and stir up war every day.  
Verse 3,They make their tongues as sharp as a serpent’s; the poison of vipers is on their lips.#: The Hebrew has Selah (a word of uncertain meaning) here and at the end of verses  and .  
Verse 4,"Keep me safe, Lord, from the hands of the wicked; protect me from the violent, who devise ways to trip my feet.  "
Verse 5,The arrogant have hidden a snare for me; they have spread out the cords of their net and have set traps for me along my path.  
Verse 6,"I say to the Lord, “You are my God.” Hear, Lord, my cry for mercy.  "
Verse 7,"Sovereign Lord, my strong deliverer, you shield my head in the day of battle.  "
Verse 8,"Do not grant the wicked their desires, Lord; do not let their plans succeed.  "
Verse 9,Those who surround me proudly rear their heads; may the mischief of their lips engulf them.  
Verse 10,"May burning coals fall on them; may they be thrown into the fire, into miry pits, never to rise.  "
Verse 11,May slanderers not be established in the land; may disaster hunt down the violent.  
Verse 12,I know that the Lord secures justice for the poor and upholds the cause of the needy.  
Verse 13,"Surely the righteous will praise your name, and the upright will live in your presence."
Verse 14,
Verse 15,
Verse 1,"I call to you, Lord, come quickly to me; hear me when I call to you.  "
Verse 2,May my prayer be set before you like incense; may the lifting up of my hands be like the evening sacrifice.  
Verse 3,"Set a guard over my mouth, Lord; keep watch over the door of my lips.  "
Verse 4,Do not let my heart be drawn to what is evil so that I take part in wicked deeds along with those who are evildoers; do not let me eat their delicacies.  
Verse 5,"Let a righteous man strike me—that is a kindness; let him rebuke me—that is oil on my head. My head will not refuse it, for my prayer will still be against the deeds of evildoers.  "
Verse 6,"Their rulers will be thrown down from the cliffs, and the wicked will learn that my words were well spoken.  "
Verse 7,"They will say, “As one plows and breaks up the earth, so our bones have been scattered at the mouth of the grave.”  "
Verse 8,"But my eyes are fixed on you, Sovereign Lord; in you I take refuge—do not give me over to death.  "
Verse 9,"Keep me safe from the traps set by evildoers, from the snares they have laid for me.  "
Verse 10,"Let the wicked fall into their own nets, while I pass by in safety."
Verse 1,I cry aloud to the Lord; I lift up my voice to the Lord for mercy.  
Verse 2,I pour out before him my complaint; before him I tell my trouble.  
Verse 3,"When my spirit grows faint within me, it is you who watch over my way. In the path where I walk people have hidden a snare for me.  "
Verse 4,"Look and see, there is no one at my right hand; no one is concerned for me. I have no refuge; no one cares for my life.  "
Verse 5,"I cry to you, Lord; I say, “You are my refuge, my portion in the land of the living.”  "
Verse 6,"Listen to my cry, for I am in desperate need; rescue me from those who pursue me, for they are too strong for me.  "
Verse 7,"Set me free from my prison, that I may praise your name. Then the righteous will gather about me because of your goodness to me."
Verse 8,
Verse 9,
Verse 1," Lord, hear my prayer, listen to my cry for mercy; in your faithfulness and righteousness come to my relief.  "
Verse 2,"Do not bring your servant into judgment, for no one living is righteous before you.  "
Verse 3,"The enemy pursues me, he crushes me to the ground; he makes me dwell in the darkness like those long dead.  "
Verse 4,So my spirit grows faint within me; my heart within me is dismayed.  
Verse 5,I remember the days of long ago; I meditate on all your works and consider what your hands have done.  
